id,categories,types
13,64&&60%_%_::750$65&&69%_%_::876$66&&10%_%_::1314$67&&32%_%_::1808$68&&80%_%_::530$69&&50%_%_::854$70&&103%_%_::272$,home::688719.0543893831$Annexe::118464.8799998066$office::40452.01499995299$other_activity::4197.657943079858$leisure::970.2299999999686$shop::4931.985000015857$restaurant::429.6749999989231$parking::19042.24622434447$leisure and sport::16911.16123170158$farm::1940.17500001305$greenhouse::291.22999999844353$roof::193.9349999954086$health related activity::510.8300000065402$fire_station::139.70500000291386$car_wash::63.290223668951015$public::702.960000001375$music_school::503.0899999897077$
14,71&&50%_%_::248$72&&32%_%_::557$73&&80%_%_::148$74&&60%_%_::229$75&&10%_%_::453$76&&69%_%_::244$77&&103%_%_::86$,home::146355.3364087667$Annexe::26901.749999999043$other_activity::1914.5024668411265$office::10270.554999975908$restaurant::501.42000000070664$drinking_water::467.00141641385306$parking::5831.307450290255$leisure and sport::2619.5237698240144$
15,78&&32%_%_::1834$79&&60%_%_::690$80&&80%_%_::446$81&&69%_%_::827$82&&50%_%_::804$83&&103%_%_::265$84&&10%_%_::1253$,home::644136.9563115248$shop::17156.372640598474$Annexe::91780.2800000214$office::80127.58500013062$leisure and sport::14654.416772628523$health related activity::880.82500000039$farm::2980.415000007129$other_activity::4289.819801714855$restaurant::3031.745304771799$school::6342.2176647470405$roof::242.96000000460538$parking::13281.676239046488$sewing::44.939999999643774$kindergarten::89.67902627511825$leisure::1066.779999995667$car_wash::171.55000000499422$fountain::46.50626870101236$drinking_water::1563.7283313892142$music_school::245.2500000023574$hut::78.72357257763758$park::21.30444277362672$fire_station::655.4600000019511$sport::971.2719506230139$
16,85&&50%_%_::70$86&&10%_%_::95$87&&32%_%_::135$88&&80%_%_::56$89&&60%_%_::62$90&&69%_%_::68$,home::41112.74513847277$Annexe::4441.164999981874$other_activity::372.57999999802445$leisure and sport::69.65999999870895$office::2944.595000007191$parking::647.7921706121284$
17,91&&50%_%_::318$92&&10%_%_::516$93&&32%_%_::727$94&&80%_%_::213$95&&69%_%_::331$96&&103%_%_::97$97&&60%_%_::279$,Annexe::34742.95499995287$home::145962.4112434863$office::20496.01999998808$parking::4434.999407520332$shop::430.88499999325495$leisure and sport::4654.909959119459$other_activity::3965.795000000806$school::3696.594999996673$fire_station::394.2700000002934$service::89.52000000385567$roof::88.18500000181143$
19,98&&32%_%_::1353$99&&60%_%_::493$100&&69%_%_::554$101&&10%_%_::987$102&&80%_%_::366$103&&103%_%_::217$104&&50%_%_::636$,home::234785.73698139563$Annexe::82844.85500005198$parking::5077.245210892998$office::45905.43499984802$leisure and sport::27234.881040986467$shop::1599.274999954784$health related activity::2702.784999988121$restaurant::1636.880000013979$other_activity::5032.145821574569$public::3238.3649999899585$car_wash::120.45499999495689$toilets::1490.6742137147244$roof::271.50500000012573$outside_sport::978.4020423017827$newsagent::351.1700000057649$school::271.90000000753207$educational_institution::271.90000000753207$ticket::66.88999999971362$sport::17.78500000147382$bench::140.53512670197213$fountain::140.53512670197213$motorcycle_parking::117.15189563360866$boat_storage::2053.7404564227686$
20,105&&69%_%_::3384$106&&60%_%_::3079$107&&32%_%_::7516$108&&10%_%_::5710$109&&80%_%_::2026$110&&103%_%_::1193$111&&50%_%_::3558$,home::1403004.7204783496$Annexe::360004.25999986136$farm::34601.21999998392$office::424514.1799999476$parking::68425.2359792387$car_wash::343.09762575095436$other_activity::47854.45427848532$restaurant::5868.921606068053$kindergarten::1199.275000003964$shop::54676.07999975637$roof::10325.895000006194$leisure and sport::59311.033536558134$no::567.3300000026578$parking_entrance::14194.785532797976$shed::3422.949999988376$health related activity::7290.184999963489$kindergarden::1396.5599999911828$drinking_water::6081.325376895626$fountain::6081.325376895626$terrace::265.22999999537603$school::11135.47175503377$recycling::10584.28250394957$service::238.14000000799075$sport::16022.033482620363$fishing_tackle::74.66500000210596$car_parts::1259.0999999953085$multi;soccer;basketball::193.18225714625848$toilets::671.9900000026182$fire_station::747.6600000027835$vending_machine::5592.046002110973$park::1175.1599999988077$newsagent::120.13500000319095$catering::44.780000001493605$doityourself::4078.8800000000033$
21,112&&50%_%_::189$113&&69%_%_::160$114&&60%_%_::156$115&&32%_%_::378$116&&10%_%_::266$117&&80%_%_::112$118&&103%_%_::47$,home::114173.95033154145$Annexe::17360.325000025987$office::9472.069999911215$parking::4275.390215537521$leisure and sport::27883.516565003654$farm::5540.695000014555$other_activity::1166.084999997702$restaurant::255.28999999918975$school::365.41500000078463$sport::101197.03749520126$
22,119&&80%_%_::26$120&&69%_%_::31$121&&50%_%_::33$122&&10%_%_::47$123&&32%_%_::62$124&&60%_%_::33$,home::43480.81195030688$office::5147.675000055501$waste_basket::241.58220389445182$Annexe::4037.5849999975276$shop::159.30999999252148$fountain::43.379999997774135$other_activity::2204.8996433571256$barn::338.3999999608845$roof::318.7566046365893$reception_desk::42.75000000312575$parking::494.90223002937427$toilets::62.4299999979022$farm::349.9099999942095$leisure and sport::955.5605183354455$fire_station::252.08000000096393$public::252.08000000096393$parking_space::431.2145073328298$restaurant::117.69999599588915$cabin::23.709999999349236$
23,125&&80%_%_::182$126&&103%_%_::95$127&&50%_%_::284$128&&60%_%_::258$129&&32%_%_::598$130&&10%_%_::476$131&&69%_%_::302$,Annexe::50616.80999990473$home::291160.250359629$office::25520.269999963777$drinking_water::34997.40085546108$leisure and sport::17034.15463917756$sport::11276.039538786586$school::11144.778939290482$parking::18274.779028324378$restaurant::711.9850000024924$other_activity::2675.233056067712$shop::5705.954999984048$farm::8342.144999967446$greenhouse::4534.779999988135$lavoir::31.195000001603038$recycling::1988.6039379488122$wayside_cross::832.9973845448692$park::18896.463557845625$health related activity::775.2000000038009$
24,132&&103%_%_::42$133&&10%_%_::231$134&&60%_%_::116$135&&69%_%_::145$136&&32%_%_::331$137&&80%_%_::108$138&&50%_%_::185$,home::74230.56052221327$Annexe::13584.149999992114$shop::29.48999999767635$other_activity::5163.443721554068$drinking_water::577.1186745700262$office::3352.5900000474903$restaurant::480.1549999986356$bunker::297.56500000120377$farm::271.0499999947729$post_box::68.52057623533364$leisure and sport::745.2633471306581$parking::2899.4335744268624$tower::37.036495799752714$workship::22.60000000074506$
26,139&&50%_%_::471$140&&60%_%_::396$141&&32%_%_::983$142&&10%_%_::786$143&&103%_%_::155$144&&69%_%_::436$145&&80%_%_::253$,home::270321.4345706636$Annexe::38880.55500008199$office::46651.98500023599$parking::28543.152379835512$parking_space::17205.108513756393$other_activity::19422.301223741677$health related activity::626.8950000038674$leisure and sport::25923.655469752335$roof::155.44999999668215$shelter::909.9479295861435$hut::970.2474976634454$shop::2882.9350000389422$leisure::10476.065278919154$bicycle_parking::1796.739505720143$restaurant::1069.999999997078$farm::952.7449999940768$recycling::2093.2626374374663$public::375.1700000019581$fountain::42.76000000064727$service::297.60370426713484$toilets::60.54000000086031$park::412.75500002432267$kindergarten::169.50499999897323$farm_auxiliary::361.9250000002212$school::14864.957607751963$outside_sport::14864.957607751963$fire_station::630.2299999900442$
29,146&&32%_%_::3519$147&&50%_%_::1736$148&&10%_%_::2776$149&&60%_%_::1376$150&&80%_%_::1017$151&&69%_%_::1650$152&&103%_%_::572$,home::680433.7805838111$Annexe::270520.85000003$office::51880.72000022241$other_activity::7766.757423626312$public::533.0799999990197$restaurant::5469.725000024564$fire_station::197.710000000298$parking::8218.385079621772$health related activity::1829.0200000193504$school::1969.6750000238649$leisure and sport::23374.332796086048$farm::1911.0449999938207$roman_road::26.95499999988126$shop::14853.399370242829$drinking_water::21182.950702424165$greenhouse::537.9649999856623$motorcycle_parking::1007.9077955508951$roof::507.1349999957346$toilets::376.8200000050897$bench::314.4906944284536$outside_sport::204.2755625987122$leisure::781.8461749328445$
31,153&&32%_%_::206$154&&80%_%_::75$155&&69%_%_::95$156&&50%_%_::79$157&&10%_%_::127$158&&60%_%_::88$,home::54441.535751371484$Annexe::10005.679999964797$other_activity::1402.6609887698817$office::8975.045000088641$parking::2952.656216679497$farm::33.62999999725027$school::616.3049999995378$leisure and sport::195.71499999464373$sport::1018.5094176494721$fire_station::347.33499999901164$
32,159&&103%_%_::105$160&&32%_%_::599$161&&10%_%_::453$162&&60%_%_::242$163&&69%_%_::315$164&&50%_%_::313$165&&80%_%_::135$,home::149483.4701577184$office::7260.95500007836$Annexe::28943.665000082263$other_activity::698.6119471798568$parking::10794.745122154083$health related activity::320.4349999997101$crematorium::297.91465220051276$school::298.60499999133054$leisure and sport::1308.3906542272975$farm::337.12500000371944$shop::273.2049999959231$
33,166&&32%_%_::70$,home::10474.054534968582$Annexe::1046.8900000142773$office::507.21999996840145$other_activity::510.5249999962573$parking::491.80179677993937$workship::47.40000000188593$
34,167&&50%_%_::330$168&&80%_%_::212$169&&69%_%_::341$170&&32%_%_::692$171&&103%_%_::127$172&&60%_%_::255$173&&10%_%_::523$,home::228491.7981706793$office::32465.164999736644$Annexe::42335.1800000054$other_activity::93352.52971037713$cowshed::992.2600000086334$collapsed::2697.1810429445795$farm::1547.6199999731919$leisure and sport::3259.8379030463916$restaurant::1493.9050000107777$bunker::65968.2689705944$fire_station::740.4399999751616$parking::398.25472588038417$shop::914.1149999963027$school::1005.9399999944281$roof::73.96499999762977$drinking_water::1166.6348200091334$health related activity::178.860000003709$stable::317.6200000166963$
35,174&&50%_%_::6912$175&&32%_%_::14434$176&&80%_%_::3915$177&&69%_%_::6558$178&&10%_%_::11170$179&&103%_%_::2274$180&&60%_%_::5653$,home::2613433.543771463$leisure and sport::247367.73201173003$office::935583.8641939813$parking::263834.52335113863$Annexe::607449.4849997285$shop::113626.27500039127$sport::7777.807427605832$other_activity::179421.65970868015$farm::51436.64999995826$outside_sport::11741.12380779091$school::36284.32499999329$fountain::1655.4101262344457$public::5868.11000000379$restaurant::23071.548001187857$medical_supply::978.3000000019092$roof::3125.395000007621$post_box::20088.755000004232$health related activity::51893.4798816428$greenhouse::25099.02775382153$bicycle_parking::3392.413277620066$carport::427.26500000245517$shelter::104.19999999972642$parking_entrance::15272.93000015771$food_court::33.62232133422598$toilets::60.35000000000582$car_parts::3403.93630017167$leisure::426.2150000023795$drinking_water::1652.511423395378$recycling::181.3443240808832$shed::57.34087042011865$service::1218.2250000061524$atm::304.1149999988812$weighbridge::2652.862483860185$park::2015.4250000063387$nurses::20.61000000127591$paint::816.4749999974389$funeral_directors::1138.5149999970884$riding_hall::1882.4549999996716$kindergarten::1023.7349999974867$newsagent::177.25499999929335$dance::324.66499999181485$prison::54846.836376232946$workship::847.7099999951465$mini_tennis::50.43000000154017$car_wash::126.54000000311294$water_utility::2517.524999993352$stationery::280.4349999962584$lavoir::24.30000000220025$fire_station::2217.80999999893$
38,181&&32%_%_::78$182&&10%_%_::30$,home::14937.967006837553$Annexe::1790.8049999942991$leisure and sport::618.7282892358027$parking::1269.1464683640334$office::1442.4750000580448$other_activity::445.5177824129613$toilets::186.87999999995694$
41,183&&60%_%_::45$184&&69%_%_::39$185&&32%_%_::89$186&&10%_%_::68$187&&80%_%_::45$188&&50%_%_::39$,home::45592.1778987319$Annexe::10017.780000056202$office::10154.870000082785$other_activity::1680.0427192608297$parking::344.13958969034167$shop::291.0150000023097$post_box::162.4949999990943$farm::1001.039999997525$drinking_water::59.91600830617078$fire_station::68.95999999650289$
42,189&&32%_%_::447$190&&10%_%_::313$191&&103%_%_::73$192&&50%_%_::189$193&&60%_%_::137$194&&69%_%_::207$195&&80%_%_::101$,home::151059.58325314106$office::45010.095000143956$farm::3502.120000003879$Annexe::19041.174999986422$parking::6878.066330680269$other_activity::1263.5300000003006$public::833.9200000011665$restaurant::306.4550000012666$leisure and sport::10732.551584527095$shop::1328.3799999906378$
43,196&&50%_%_::71$197&&32%_%_::170$198&&60%_%_::66$199&&69%_%_::63$200&&103%_%_::40$201&&80%_%_::41$202&&10%_%_::116$,home::43152.94762435567$Annexe::9543.139999947762$office::3270.814999902943$parking::1356.395402454465$recycling::1431.9477178620266$kindergarten::46.225859061417054$shop::644.0376925552052$reception_desk::185.6649999963201$other_activity::909.1749999986437$outside_sport::1224.3172291256915$fire_station::180.93000000599307$leisure and sport::4869.186560233775$roof::517.2450000006892$multi;handball;basketball::540.2777341099318$
47,203&&69%_%_::68$204&&32%_%_::56$,home::29839.796890555077$Annexe::2610.389999974038$other_activity::3110.7605936763066$office::2123.210000082726$fountain::43.875000001350415$shop::100.97000000235391$cabin::46.99999999720603$parking::1323.4342241985375$restaurant::484.9850000052282$leisure and sport::128.31869793474687$recycling::114.09999999727006$
48,205&&69%_%_::56$206&&50%_%_::58$207&&32%_%_::124$208&&80%_%_::47$209&&60%_%_::54$210&&10%_%_::75$,office::5914.770000071173$home::33414.73353729155$Annexe::3742.4549999899154$toilets::68.93089454294473$other_activity::4266.448690978712$parking::3958.227201531188$restaurant::400.82000000989177$shop::515.6699999994843$recycling::1878.4728769564404$leisure and sport::2500.654956381672$leisure::7858.923475380556$school::163.39500000489176$houseware::32.515000003532045$
50,211&&32%_%_::91$212&&10%_%_::43$213&&80%_%_::25$214&&69%_%_::44$,home::32187.503995761414$Annexe::2006.329999999637$office::6499.035000159454$other_activity::802.2014468070095$parking::469.24021718215533$toilets::101.68500000035624$service::432.84499999574155$restaurant::127.12499999408611$shelter::22.40999999904074$sport::802.0998839589688$fountain::74.30500000251807$
51,215&&32%_%_::1109$216&&80%_%_::302$217&&50%_%_::506$218&&69%_%_::469$219&&60%_%_::422$220&&10%_%_::763$221&&103%_%_::164$,home::188288.98364119034$office::49536.26500008564$Annexe::68043.2249999838$parking::13267.525841938455$other_activity::2731.480000002617$school::4130.9911198646005$leisure::2006.6649999962442$shop::2036.3549999870056$doityourself::447.86499999086607$restaurant::607.6376685253438$leisure and sport::5358.167049785983$boat::1241.6650000017974$farm::1393.8599999983655$bench::944.2089905852563$health related activity::353.5900000022049$roof::55.34883205987096$toilets::1529.1302956122483$parking_entrance::2867.5500000038874$
53,222&&50%_%_::5789$223&&32%_%_::12357$224&&60%_%_::4997$225&&69%_%_::5533$226&&80%_%_::3387$227&&10%_%_::9172$228&&103%_%_::1953$,home::1231837.6610356073$leisure and sport::41855.71942838191$office::255653.24000078274$parking::53850.97065461785$Annexe::462883.1949998825$shop::56077.883892831655$bench::21543.67900085893$roof::1340.2853616166065$kindergarten::222.43500000471596$restaurant::12270.464999933183$funeral_directors::297.27000000247034$school::12514.253386931809$medical_supply::239.56499999241439$other_activity::62809.766424716065$parking_entrance::5363.6316944198925$car_wash::22.45499999914784$farm::8070.844999984804$carport::320.93954024401626$health related activity::7255.844999992936$no::1424.3571058166428$nursery::304.8500000020722$fountain::187.04244888921383$shed::48.32500000054715$parking_space::261.0834695910478$toilets::407.4949999986577$pest_control::173.86999999953667$leisure::121.7499999998894$construction::503.4627485726026$semidetached_house::482.55999999345283$motorcycle_parking::82.03000000300119$public::879.9949999954155$paint::166.72500000340514$recycling::331.37000000280796$pet_grooming::33.96000000117114$service::20.076923913626665$sport::4613.4564800579$swingerclub::286.6249999979744$doityourself::7086.319999991709$post_box::24.520000000060534$secretary::71.67999999692431$
54,229&&60%_%_::3179$230&&69%_%_::3627$231&&50%_%_::3870$232&&32%_%_::7922$233&&10%_%_::6034$234&&80%_%_::2219$235&&103%_%_::1249$,home::1102226.294222009$office::273675.445000494$Annexe::418104.5999999205$parking::26663.373171901043$school::63379.82608739625$shop::27714.85500008559$other_activity::44530.33102518636$workship::519.4099999945937$toilets::6912.77009532024$restaurant::4940.274999989849$health related activity::25679.71904838432$leisure and sport::59401.879829354955$border_control::705.7250000035856$roof::904.7800000094622$fountain::11125.532433775314$post_box::277.89000000759495$recycling::5185.888743891755$bench::1529.4818448641279$sport::48082.3936376953$farm::969.9399999910639$drinking_water::13394.56904837551$parking_entrance::177.4349999860372$construction::186.61499999967873$university::1697.609999996771$leisure::259.29999999111755$service::45.42000000027008$photo::395.1350000007287$atm::2655.800000011176$
55,236&&50%_%_::6280$237&&32%_%_::13352$238&&10%_%_::9996$239&&69%_%_::6233$240&&60%_%_::5288$241&&103%_%_::2095$242&&80%_%_::3701$,Annexe::446489.1599999286$home::1921375.545242883$office::358183.78860859806$other_activity::29116.498320053823$farm::105135.82000020027$health related activity::10630.720000000787$shop::56407.26571343686$parking::58448.66011962198$leisure and sport::73676.44521377345$park::1621.92499997564$sport::5976.994117095482$restaurant::12474.39501536497$post_box::58.32499999903376$terrace::120.81999999811057$school::28678.630652447206$greenhouse::3039.072981891462$toilets::650.7498682529588$storage_tank::363.9500000043772$newsagent::285.9649999948416$recycling::1464.9085541680602$bicycle_parking::3180.9913610924564$toy_library::455.0200000085706$service::1998.5750000167636$barracks::511.87500000388826$roof::471.96967470753316$public::239.5500000033877$car_parts::861.999999996426$sailing::87.629999999922$outside_sport::467.51739972305796$bench::1777.767200554049$parking_entrance::2027.2106744231762$waste_basket::47.815000001215374$leisure::90.52999999900231$fire_station::922.8100000027953$university::247.77999999816413$ticket::206.4250000017346$
56,243&&50%_%_::1572$244&&10%_%_::2540$245&&60%_%_::1350$246&&32%_%_::3330$247&&103%_%_::511$248&&80%_%_::933$249&&69%_%_::1522$,home::972393.3887887435$Annexe::88712.92999990929$office::749043.5999978824$farm::66126.14499999551$greenhouse::48854.29319999189$school::11784.9550000159$parking::77458.14681207102$roof::1690.9199999780462$other_activity::8792.056009746311$construction::1895.546907902733$warehouse::3829.9500001058623$leisure and sport::21227.126812443268$parking_space::7197.728008223865$shop::9303.144999987931$recycling::2233.3157498943033$restaurant::285.6600000000885$lavoir::24.600000000186263$car_parts::1597.0749999289283$sport::1772.4230497948374$stadium::1170.4550000173842$toilets::95.55773822528334$drinking_water::889.6145649286915$furniture_storage::2719.0450000252704$
